,AcresBurned,AWND,CLDD,DP10,DX90,PRCP,TAVG,TMAX,TMIN,PRCP_6M,PRCP_RS,DX90_2M,DP10_2M,Receives Snow,Mar_SP,Mar_WC,Mar_Dens,Elevation,Apr,Aug,Dec,Feb,Jan,Jul,Jun,Mar,May,Nov,Oct,Sep
817,28.0,3.6,56.0,4.0,2.0,1.06,63.6,73.2,54.0,0.72,7.09,2.0,1.0,0,0.0,0.0,0.0,646.3176000000001,0,0,0,0,0,0,0,0,0,1,0,0
818,4310.0,4.7,248.0,0.0,0.0,0.0,73.0,80.4,65.6,49.74,87.17999999999999,0.0,5.0,1,87.0,41.0,0.47,5183.664000000001,0,0,0,0,0,1,0,0,0,0,0,0
819,39715.0,4.5,0.0,0.0,0.0,0.01,58.4,64.6,52.2,31.64,68.14000000000001,0.0,3.0,1,77.0,24.5,0.32,5200.068,0,1,0,0,0,0,0,0,0,0,0,0
820,2225.0,7.6,304.0,0.0,20.0,0.0,74.8,94.2,55.3,7.33,9.64,42.0,0.0,0,0.0,0.0,0.0,1407.4632,0,1,0,0,0,0,0,0,0,0,0,0
821,13.0,4.7,122.0,0.0,0.0,0.0,68.3,75.5,61.0,63.48,69.28999999999999,0.0,14.0,1,6.5,3.0,0.46,2322.8064,0,0,0,0,0,1,0,0,0,0,0,0
822,367.0,6.0,607.0,0.0,28.0,0.0,84.6,98.3,70.9,2.8500000000000005,3.9300000000000006,51.0,0.0,1,13.0,3.0,0.23,3799.1664,0,1,0,0,0,0,0,0,0,0,0,0
823,10.0,4.5,124.0,0.0,4.0,0.0,68.5,80.8,56.3,1.5200000000000002,12.29,5.0,0.0,0,0.0,0.0,0.0,262.464,0,0,0,0,0,0,0,0,0,0,1,0
824,89.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,27.5,8.0,0.29,3818.8512,0,0,0,0,0,1,0,0,0,0,0,0
825,150.0,7.6,39.0,4.0,1.0,1.14,63.5,76.4,50.6,0.15,5.94,2.0,1.0,0,0.0,0.0,0.0,357.60720000000003,0,0,0,0,0,0,0,0,0,1,0,0
826,40.0,6.3,430.0,1.0,18.0,0.52,79.3,91.7,66.9,0.5700000000000001,7.76,61.0,0.0,1,86.5,44.0,0.51,2975.6856,0,0,0,0,0,0,0,0,0,0,0,1
827,60.0,4.9,95.0,0.0,8.0,0.0,67.5,83.7,51.3,11.86,25.01,12.0,0.0,0,0.0,0.0,0.0,1735.5432,0,1,0,0,0,0,0,0,0,0,0,0
828,257.0,6.7,415.0,0.0,26.0,0.0,78.8,95.4,62.3,8.05,7.669999999999999,10.0,6.0,1,79.5,30.5,0.38,633.1944000000001,0,0,0,0,0,0,1,0,0,0,0,0
829,504.0,5.8,419.0,0.0,26.0,0.0,78.5,94.4,62.6,5.769999999999999,5.63,9.0,0.0,0,0.0,0.0,0.0,2198.136,0,0,0,0,0,1,0,0,0,0,0,0
830,23.0,4.5,0.0,0.0,0.0,0.04,56.9,62.3,51.5,15.259999999999998,46.74,0.0,2.0,0,0.0,0.0,0.0,118.1088,0,1,0,0,0,0,0,0,0,0,0,0
831,85.0,7.8,130.0,0.0,4.0,0.02,68.8,79.7,57.9,15.53,18.4,1.0,6.0,0,0.0,0.0,0.0,1584.6264,0,0,0,0,0,0,1,0,0,0,0,0
832,28687.0,5.8,25.0,0.0,0.0,0.0,64.6,75.3,53.9,13.66,18.130000000000003,0.0,1.0,0,0.0,0.0,0.0,580.7016,0,0,0,0,0,1,0,0,0,0,0,0
833,200.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1601.0304,0,0,0,0,0,1,0,0,0,0,0,0
834,33.0,6.0,428.0,0.0,26.0,0.0,78.8,95.8,61.8,17.490000000000002,25.71,49.0,0.0,0,0.0,0.0,0.0,167.32080000000002,0,1,0,0,0,0,0,0,0,0,0,0
835,2422.0,8.7,372.0,0.0,19.0,0.0,77.4,92.7,62.1,10.94,12.07,3.0,3.0,1,6.5,3.0,0.46,1177.8072,0,0,0,0,0,0,1,0,0,0,0,0
836,69.0,4.5,282.0,0.0,19.0,0.0,74.3,94.0,54.6,24.32,35.709999999999994,20.0,3.0,0,0.0,0.0,0.0,1371.3744000000002,0,0,0,0,0,1,0,0,0,0,0,0
837,3126.0,3.8,0.0,2.0,0.0,1.46,56.6,69.3,43.8,1.89,20.03,4.0,0.0,0,0.0,0.0,0.0,2614.7976000000003,0,0,0,0,0,0,0,0,0,1,0,0
838,35.0,7.6,122.0,0.0,4.0,0.0,69.3,81.5,57.1,14.48,14.99,0.0,5.0,0,0.0,0.0,0.0,810.3576,0,0,0,0,0,0,1,0,0,0,0,0
839,6042.0,5.8,425.0,0.0,28.0,0.17,78.7,94.5,62.9,5.760000000000001,14.349999999999998,47.0,0.0,1,87.0,41.0,0.47,4507.8192,0,1,0,0,0,0,0,0,0,0,0,0
840,26.0,5.6,28.0,1.0,0.0,0.44,63.2,73.9,52.6,11.56,12.66,3.0,2.0,0,0.0,0.0,0.0,1564.9416,0,0,0,0,0,0,0,0,1,0,0,0
841,2056.0,5.8,23.0,1.0,0.0,1.32,63.1,71.1,55.1,13.37,13.38,0.0,0.0,0,0.0,0.0,0.0,803.796,0,0,0,0,0,0,0,0,1,0,0,0
842,55.0,10.5,388.0,0.0,19.0,0.01,77.9,91.3,64.6,2.46,3.28,22.0,1.0,0,0.0,0.0,0.0,-167.32080000000002,0,0,0,0,0,0,0,0,1,0,0,0
843,210.0,6.9,337.0,0.0,21.0,0.0,76.2,92.7,59.7,10.9,11.86,3.0,4.0,0,0.0,0.0,0.0,308.3952,0,0,0,0,0,0,1,0,0,0,0,0
844,20.0,6.5,488.0,0.0,27.0,0.0,80.7,96.8,64.6,6.210000000000001,15.81,52.0,0.0,1,169.0,85.0,0.5,1154.8416,0,1,0,0,0,0,0,0,0,0,0,0
845,50.0,3.6,158.0,0.0,14.0,0.0,69.7,88.9,50.4,11.289999999999996,35.709999999999994,43.0,0.0,0,0.0,0.0,0.0,1535.4144,0,0,0,0,0,0,0,0,0,0,0,1
846,43.0,7.2,0.0,6.0,0.0,3.02,53.9,62.3,45.6,1.7000000000000002,27.11,21.0,2.0,1,87.0,41.0,0.47,413.3808,0,0,0,0,0,0,0,0,0,1,0,0
847,33.0,8.9,312.0,0.0,21.0,0.0,75.3,93.4,57.3,14.59,16.340000000000003,8.0,6.0,1,1.0,0.5,0.5,351.04560000000004,0,0,0,0,0,0,1,0,0,0,0,0
848,10.0,4.3,304.0,0.0,5.0,0.0,74.8,84.0,65.6,3.74,4.010000000000001,0.0,0.0,0,0.0,0.0,0.0,1463.2368,0,0,0,0,0,1,0,0,0,0,0,0
849,26.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,1410.744,0,0,0,0,0,0,1,0,0,0,0,0
850,1350.0,6.3,594.0,0.0,29.0,0.02,84.1,99.5,68.8,4.2,4.08,19.0,1.0,0,0.0,0.0,0.0,4445.484,0,0,0,0,0,1,0,0,0,0,0,0
851,20.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1515.7296,0,0,0,0,0,1,0,0,0,0,0,0
852,18900.0,7.6,358.0,1.0,22.0,0.19,76.5,92.3,60.7,0.1,4.33,59.0,0.0,1,86.5,44.0,0.51,7476.943200000001,0,0,0,0,0,0,0,0,0,0,0,1
853,34.0,4.7,282.0,0.0,24.0,0.0,74.1,93.1,55.1,12.12,18.99,22.0,0.0,0,0.0,0.0,0.0,2129.2392,0,1,0,0,0,0,0,0,0,0,0,0
854,410203.0,4.3,380.0,0.0,26.0,0.0,77.6,97.8,57.5,17.96,23.49,17.0,0.0,0,0.0,0.0,0.0,1374.6552,0,0,0,0,0,1,0,0,0,0,0,0
855,132127.0,6.5,0.0,0.0,0.0,0.0,58.8,65.2,52.4,14.11,21.42,0.0,1.0,0,0.0,0.0,0.0,961.2744,0,0,0,0,0,1,0,0,0,0,0,0
856,36.0,3.6,140.0,0.0,16.0,0.03,69.0,88.3,49.8,11.09,23.49,47.0,0.0,0,0.0,0.0,0.0,2135.8008,0,0,0,0,0,0,0,0,0,0,0,1
857,150.0,5.1,58.0,0.0,3.0,0.0,64.5,79.8,49.2,1.61,18.77,31.0,1.0,0,0.0,0.0,0.0,501.9624,0,0,0,0,0,0,0,0,0,0,1,0
858,74.0,6.5,414.0,0.0,28.0,0.0,78.3,95.8,60.9,23.630000000000003,32.93,23.0,1.0,1,0.0,0.0,0.0,1144.9992,0,0,0,0,0,1,0,0,0,0,0,0
859,15.0,4.7,641.0,0.0,31.0,0.0,85.7,103.3,68.1,28.33,46.22,36.0,3.0,1,51.5,20.0,0.39,4392.9912,0,0,0,0,0,1,0,0,0,0,0,0
860,10.0,9.2,67.0,0.0,4.0,0.22,64.4,75.7,53.1,27.110000000000003,27.33,0.0,24.0,0,0.0,0.0,0.0,173.88240000000002,1,0,0,0,0,0,0,0,0,0,0,0
861,158.0,5.6,336.0,0.0,21.0,0.0,76.1,91.3,60.9,4.35,13.97,61.0,0.0,1,42.0,23.0,0.55,1932.3912,0,0,0,0,0,0,0,0,0,0,0,1
862,29322.0,6.0,629.0,0.0,31.0,0.0,85.3,99.2,71.4,2.1500000000000004,4.880000000000001,52.0,0.0,1,36.0,16.0,0.44,6125.2536,0,1,0,0,0,0,0,0,0,0,0,0
863,2207.0,2.0,35.0,1.0,7.0,0.21,61.1,80.7,41.6,3.82,52.06,39.0,0.0,0,0.0,0.0,0.0,1476.36,0,0,0,0,0,0,0,0,0,0,1,0
864,14.0,4.7,0.0,0.0,0.0,0.03,55.1,71.9,38.4,0.56,18.130000000000003,6.0,0.0,0,0.0,0.0,0.0,255.9024,0,0,1,0,0,0,0,0,0,0,0,0
865,80.0,7.6,148.0,0.0,1.0,0.0,69.7,81.3,58.2,12.95,14.99,4.0,5.0,0,0.0,0.0,0.0,1686.3312,0,0,0,0,0,1,0,0,0,0,0,0
866,40.0,3.8,176.0,0.0,3.0,0.0,70.9,83.4,58.4,1.99,6.98,50.0,1.0,0,0.0,0.0,0.0,692.2488000000001,0,0,0,0,0,0,0,0,0,1,0,0
867,44.0,7.8,269.0,1.0,15.0,0.23,73.6,88.7,58.5,5.6,15.8,55.0,0.0,0,0.0,0.0,0.0,203.4096,0,0,0,0,0,0,0,0,0,0,0,1
868,225.0,3.8,357.0,0.0,25.0,0.07,76.5,94.5,58.5,26.17,40.29,39.0,0.0,0,0.0,0.0,0.0,1246.704,0,1,0,0,0,0,0,0,0,0,0,0
869,32.0,4.5,0.0,0.0,0.0,0.01,58.4,64.6,52.2,31.64,68.14000000000001,0.0,3.0,1,112.0,56.0,0.5,2175.1704,0,1,0,0,0,0,0,0,0,0,0,0
870,32.0,8.3,492.0,0.0,29.0,0.0,80.9,97.4,64.3,11.21,15.37,32.0,1.0,1,1.0,0.5,0.5,203.4096,0,0,0,0,0,1,0,0,0,0,0,0
871,21.0,3.8,176.0,0.0,12.0,0.03,69.6,87.0,52.2,7.35,52.06,56.0,0.0,0,0.0,0.0,0.0,1696.1736,0,0,0,0,0,0,0,0,0,0,0,1
872,43.0,6.0,493.0,0.0,30.0,0.0,80.9,98.4,63.4,13.58,17.08,21.0,0.0,0,0.0,0.0,0.0,1253.2656,0,0,0,0,0,1,0,0,0,0,0,0
873,36274.0,6.5,455.0,0.0,28.0,0.0,79.7,94.6,64.7,3.41,6.45,43.0,0.0,0,0.0,0.0,0.0,4192.8624,0,1,0,0,0,0,0,0,0,0,0,0
874,506.0,6.9,265.0,0.0,12.0,0.06,72.8,85.8,59.8,7.52,7.76,2.0,1.0,1,86.5,44.0,0.51,1040.0136,0,0,0,0,0,0,0,0,1,0,0,0
875,90.0,6.9,548.0,0.0,31.0,0.0,82.7,100.8,64.6,10.12,14.18,33.0,0.0,1,169.0,85.0,0.5,380.5728,0,0,0,0,0,1,0,0,0,0,0,0
876,600.0,8.7,372.0,0.0,19.0,0.0,77.4,92.7,62.1,10.94,12.07,3.0,3.0,1,146.5,64.5,0.44,239.4984,0,0,0,0,0,0,1,0,0,0,0,0
877,68.0,7.4,292.0,0.0,20.0,0.0,74.7,91.9,57.5,6.15,7.029999999999999,3.0,3.0,0,0.0,0.0,0.0,531.4896,0,0,0,0,0,0,1,0,0,0,0,0
878,1751.0,3.8,0.0,1.0,0.0,0.19,56.6,63.4,49.9,15.11,35.24,0.0,0.0,1,33.0,13.0,0.39,3080.6712,0,0,0,0,0,0,0,0,0,0,0,1
879,225.0,6.9,548.0,0.0,31.0,0.0,82.7,100.8,64.6,10.12,14.18,33.0,0.0,1,169.0,85.0,0.5,2319.5256,0,0,0,0,0,1,0,0,0,0,0,0
880,289.0,4.7,26.0,0.0,7.0,0.0,61.1,83.2,39.0,0.89,14.12,40.0,0.0,0,0.0,0.0,0.0,587.2632,0,0,0,0,0,0,0,0,0,0,1,0
881,35.0,7.8,452.0,0.0,29.0,0.0,79.6,95.4,63.8,8.870000000000001,12.07,19.0,3.0,1,6.5,3.0,0.46,1108.9104,0,0,0,0,0,1,0,0,0,0,0,0
882,962.0,6.3,639.0,0.0,30.0,0.0,85.6,101.8,69.5,10.79,13.16,29.0,2.0,0,0.0,0.0,0.0,334.64160000000004,0,0,0,0,0,1,0,0,0,0,0,0
883,73.0,5.8,66.0,0.0,4.0,0.0,65.5,79.2,51.9,4.08,4.08,0.0,6.0,0,0.0,0.0,0.0,1456.6752,1,0,0,0,0,0,0,0,0,0,0,0
884,2500.0,6.9,133.0,4.0,1.0,1.57,68.0,79.2,56.7,6.04,6.04,7.0,3.0,1,79.5,30.5,0.38,226.3752,0,0,0,0,0,0,0,0,1,0,0,0
885,54612.0,5.8,74.0,5.0,0.0,4.07,59.9,67.8,52.1,25.33,69.28999999999999,0.0,0.0,1,110.0,48.0,0.44,3776.2008,0,0,0,0,0,0,0,0,0,0,0,1
886,40.0,6.0,597.0,0.0,31.0,0.0,84.3,100.1,68.4,10.51,27.11,52.0,1.0,1,112.0,56.0,0.5,931.7472,0,1,0,0,0,0,0,0,0,0,0,0
887,42.0,4.3,98.0,0.0,5.0,0.0,67.5,78.0,56.9,1.56,18.3,1.0,1.0,0,0.0,0.0,0.0,354.32640000000004,0,0,0,0,0,0,0,0,0,0,1,0
888,155.0,3.8,454.0,0.0,29.0,0.0,79.7,97.0,62.3,9.189999999999998,19.03,55.0,0.0,1,33.0,13.0,0.39,2227.6632,0,1,0,0,0,0,0,0,0,0,0,0
889,0.0,4.7,31.0,1.0,5.0,0.21,62.2,81.4,43.1,4.89,60.08,14.0,0.0,0,0.0,0.0,0.0,675.8448000000001,0,0,0,0,0,0,0,0,0,0,1,0
890,11.0,5.8,237.0,0.0,14.0,0.0,72.4,88.7,56.1,3.73,11.86,57.0,0.0,1,146.5,64.5,0.44,321.51840000000004,0,0,0,0,0,0,0,0,0,0,0,1
891,56.0,6.7,477.0,2.0,22.0,0.59,80.5,95.1,66.0,33.77,46.22,14.0,8.0,1,87.5,43.0,0.49,2844.4536000000003,0,0,0,0,0,0,1,0,0,0,0,0
892,1500.0,4.7,7.0,6.0,0.0,3.68,55.1,70.1,40.1,0.06,15.47,19.0,0.0,0,0.0,0.0,0.0,118.1088,0,0,0,0,0,0,0,0,0,1,0,0
893,100.0,8.5,41.0,0.0,5.0,0.0,62.7,78.1,47.4,9.55,9.64,1.0,10.0,0,0.0,0.0,0.0,1781.4744,0,0,0,0,0,0,0,0,1,0,0,0
894,244.0,7.4,283.0,3.0,14.0,0.43,73.7,88.1,59.3,8.28,27.33,57.0,0.0,1,159.0,65.0,0.41,3841.8168,0,0,0,0,0,0,0,0,0,0,0,1
895,215.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,33.0,13.0,0.39,3202.0608,0,0,0,0,0,1,0,0,0,0,0,0
896,186.0,5.6,77.0,3.0,3.0,0.97,66.0,79.0,53.1,0.36,5.8500000000000005,23.0,1.0,0,0.0,0.0,0.0,1427.148,0,0,0,0,0,0,0,0,0,1,0,0
897,38.0,7.8,589.0,0.0,30.0,0.0,84.0,100.0,68.0,9.11,13.97,31.0,1.0,1,94.0,40.5,0.43,3697.4616,0,0,0,0,0,1,0,0,0,0,0,0
898,105.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,2873.9808000000003,0,0,0,0,0,0,1,0,0,0,0,0
899,34.0,4.7,371.0,0.0,17.0,0.01,77.3,91.7,62.9,1.91,12.66,55.0,0.0,0,0.0,0.0,0.0,1601.0304,0,0,0,0,0,0,0,0,0,0,0,1
900,2438.0,6.5,392.0,0.0,26.0,0.0,77.6,94.2,61.1,5.8500000000000005,10.4,37.0,2.0,1,110.0,48.0,0.44,4668.5784,0,1,0,0,0,0,0,0,0,0,0,0
901,100.0,7.6,585.0,0.0,28.0,0.0,83.9,98.5,69.3,3.8,3.73,16.0,0.0,0,0.0,0.0,0.0,2188.2936,0,0,0,0,0,1,0,0,0,0,0,0
902,74.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,2394.984,0,0,0,0,0,1,0,0,0,0,0,0
903,120.0,5.8,135.0,0.0,9.0,0.02,68.0,80.9,55.0,12.239999999999998,13.2,5.0,2.0,0,0.0,0.0,0.0,2296.56,0,0,0,0,0,0,0,0,1,0,0,0
904,60.0,8.9,170.0,0.0,15.0,0.0,70.1,89.6,50.6,9.38,9.64,6.0,1.0,0,0.0,0.0,0.0,770.988,0,0,0,0,0,0,1,0,0,0,0,0
905,30.0,7.2,232.0,0.0,14.0,0.0,72.7,89.4,56.1,13.679999999999998,15.36,2.0,5.0,0,0.0,0.0,0.0,275.5872,0,0,0,0,0,0,1,0,0,0,0,0
906,1044.0,5.6,500.0,1.0,23.0,0.28,81.1,95.8,66.5,2.48,13.2,47.0,0.0,0,0.0,0.0,0.0,1249.9848,0,1,0,0,0,0,0,0,0,0,0,0
907,21846.0,4.7,647.0,1.0,31.0,0.1,85.9,102.8,68.9,16.869999999999997,46.22,53.0,2.0,1,112.0,56.0,0.5,1610.8728,0,1,0,0,0,0,0,0,0,0,0,0
908,10.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,2611.5168000000003,0,0,0,0,0,0,1,0,0,0,0,0
909,47.0,6.9,507.0,1.0,25.0,0.23,81.9,95.6,68.1,6.920000000000001,6.04,8.0,4.0,1,79.5,30.5,0.38,754.5840000000001,0,0,0,0,0,0,1,0,0,0,0,0
910,200.0,4.5,199.0,1.0,2.0,0.18,71.4,81.3,61.4,2.31,11.14,1.0,0.0,0,0.0,0.0,0.0,1440.2712,0,0,0,0,0,0,0,0,0,0,0,1
911,200.0,11.9,290.0,0.0,6.0,0.0,74.7,85.6,63.7,3.54,6.68,33.0,0.0,1,13.0,3.0,0.23,2099.712,0,0,0,0,0,0,0,0,0,0,0,1
912,7194.0,5.4,293.0,0.0,9.0,0.05,74.7,85.2,64.1,0.43,13.7,28.0,0.0,0,0.0,0.0,0.0,1686.3312,0,0,0,0,0,0,0,0,0,0,0,1
913,1014.0,5.8,54.0,0.0,0.0,0.0,66.5,77.0,56.0,3.99,6.02,1.0,0.0,0,0.0,0.0,0.0,1259.8272000000002,0,1,0,0,0,0,0,0,0,0,0,0
914,22.0,4.5,11.0,0.0,0.0,0.01,63.7,72.6,54.8,22.78,27.49,3.0,5.0,0,0.0,0.0,0.0,305.1144,0,0,0,0,0,1,0,0,0,0,0,0
915,38008.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,28.5,6.5,0.23,2099.712,0,0,0,0,0,1,0,0,0,0,0,0
916,265.0,8.5,90.0,0.0,13.0,0.0,66.8,87.7,45.9,3.99,4.28,3.0,0.0,0,0.0,0.0,0.0,2637.7632000000003,0,0,0,0,0,0,1,0,0,0,0,0
917,604.0,6.0,233.0,0.0,12.0,0.12,72.1,86.9,57.4,7.699999999999999,21.47,40.0,0.0,1,6.5,3.0,0.46,72.1776,0,0,0,0,0,0,0,0,0,0,0,1
918,52.0,6.3,61.0,0.0,5.0,0.0,63.6,79.4,47.7,1.22,14.77,4.0,0.0,0,0.0,0.0,0.0,1594.4688,0,0,0,0,0,0,0,0,0,0,1,0
919,17.0,8.1,81.0,0.0,4.0,0.15,66.6,77.8,55.4,3.33,12.34,0.0,0.0,0,0.0,0.0,0.0,1033.452,0,0,0,0,0,0,0,0,0,0,0,1
920,464.0,7.6,429.0,2.0,21.0,1.27,79.2,93.8,64.6,21.340000000000003,22.200000000000003,11.0,5.0,1,50.5,29.5,0.58,1259.8272000000002,0,0,0,0,0,0,1,0,0,0,0,0
921,30.0,5.8,513.0,0.0,29.0,0.01,81.6,96.7,66.4,7.959999999999999,13.2,27.0,0.0,0,0.0,0.0,0.0,1794.5976,0,0,0,0,0,1,0,0,0,0,0,0
922,35.0,6.7,535.0,0.0,24.0,0.0,82.8,96.5,69.1,7.199999999999999,7.76,13.0,1.0,1,86.5,44.0,0.51,856.2888,0,0,0,0,0,0,1,0,0,0,0,0
923,496.0,6.7,220.0,1.0,15.0,0.28,71.5,87.4,55.6,8.19,25.71,53.0,0.0,0,0.0,0.0,0.0,1522.2912,0,0,0,0,0,0,0,0,0,0,0,1
924,30.0,4.7,26.0,0.0,7.0,0.0,61.1,83.2,39.0,0.89,14.12,40.0,0.0,0,0.0,0.0,0.0,1158.1224,0,0,0,0,0,0,0,0,0,0,1,0
925,14.0,5.1,360.0,0.0,18.0,0.0,76.6,92.2,61.1,2.4800000000000004,5.63,32.0,0.0,0,0.0,0.0,0.0,2339.2104,0,1,0,0,0,0,0,0,0,0,0,0
926,85.0,4.0,0.0,0.0,0.0,0.05,59.1,64.1,54.2,26.51,60.84,0.0,2.0,0,0.0,0.0,0.0,2263.752,0,1,0,0,0,0,0,0,0,0,0,0
927,1020.0,5.8,425.0,0.0,28.0,0.17,78.7,94.5,62.9,5.760000000000001,14.349999999999998,47.0,0.0,1,87.0,41.0,0.47,5410.0392,0,1,0,0,0,0,0,0,0,0,0,0
928,1660.0,5.6,15.0,1.0,2.0,0.19,60.5,77.9,43.2,3.39,36.85,11.0,0.0,0,0.0,0.0,0.0,16.404,0,0,0,0,0,0,0,0,0,0,1,0
929,25.0,7.8,452.0,0.0,29.0,0.0,79.6,95.4,63.8,8.870000000000001,12.07,19.0,3.0,0,0.0,0.0,0.0,2499.9696,0,0,0,0,0,1,0,0,0,0,0,0
930,40.0,4.5,20.0,2.0,1.0,0.73,59.6,68.7,50.5,17.410000000000004,68.14000000000001,0.0,0.0,0,0.0,0.0,0.0,2457.3192,0,0,0,0,0,0,0,0,0,0,0,1
931,111.0,6.9,627.0,0.0,30.0,0.0,85.2,99.5,70.9,7.14,17.09,54.0,0.0,1,73.5,37.5,0.51,1669.9272,0,1,0,0,0,0,0,0,0,0,0,0
932,19.0,7.4,300.0,0.0,17.0,0.0,74.7,90.2,59.2,10.64,15.2,23.0,0.0,0,0.0,0.0,0.0,1102.3488,0,1,0,0,0,0,0,0,0,0,0,0
933,867.0,6.0,473.0,0.0,28.0,0.0,80.3,97.2,63.4,13.29,27.78,50.0,1.0,1,87.0,41.0,0.47,364.1688,0,1,0,0,0,0,0,0,0,0,0,0
934,33.0,6.3,639.0,0.0,30.0,0.0,85.6,101.8,69.5,10.79,13.16,29.0,2.0,1,33.0,13.0,0.39,875.9736,0,0,0,0,0,1,0,0,0,0,0,0
935,32.0,8.5,247.0,0.0,22.0,0.0,72.8,93.3,52.2,13.5,15.97,11.0,5.0,0,0.0,0.0,0.0,1007.2056,0,0,0,0,0,0,1,0,0,0,0,0
936,21.0,7.8,463.0,0.0,24.0,0.0,79.9,95.3,64.5,6.91,12.07,48.0,0.0,1,101.0,42.5,0.42,1450.1136,0,1,0,0,0,0,0,0,0,0,0,0
937,6309.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,4885.1112,0,0,0,0,0,0,1,0,0,0,0,0
938,27.0,7.6,810.0,0.0,29.0,0.0,92.0,108.5,75.5,6.69,6.98,42.0,0.0,0,0.0,0.0,0.0,1991.4456,0,0,0,0,0,0,1,0,0,0,0,0
939,6049.0,7.2,25.0,0.0,0.0,0.0,61.5,75.3,47.7,0.09,16.859999999999996,18.0,0.0,0,0.0,0.0,0.0,1279.5120000000002,0,0,1,0,0,0,0,0,0,0,0,0
940,281893.0,8.7,26.0,0.0,0.0,0.0,59.8,74.2,45.5,0.09,19.36,9.0,0.0,0,0.0,0.0,0.0,1000.644,0,0,1,0,0,0,0,0,0,0,0,0
941,47.0,7.6,148.0,0.0,1.0,0.0,69.7,81.3,58.2,12.95,14.99,4.0,5.0,0,0.0,0.0,0.0,587.2632,0,0,0,0,0,1,0,0,0,0,0,0
942,8838.0,7.4,283.0,3.0,14.0,0.43,73.7,88.1,59.3,8.28,27.33,57.0,0.0,1,159.0,65.0,0.41,1745.3856,0,0,0,0,0,0,0,0,0,0,0,1
943,8799.0,6.0,189.0,0.0,10.0,0.0,70.6,84.8,56.5,0.76,18.22,40.0,0.0,0,0.0,0.0,0.0,1610.8728,0,0,0,0,0,0,0,0,0,0,1,0
944,545.0,6.7,936.0,1.0,31.0,0.71,95.2,108.9,81.5,1.73,6.98,60.0,0.0,0,0.0,0.0,0.0,2736.1872000000003,0,1,0,0,0,0,0,0,0,0,0,0
945,30.0,7.8,51.0,3.0,0.0,1.57,64.9,77.1,52.7,13.8,15.37,0.0,9.0,0,0.0,0.0,0.0,200.1288,1,0,0,0,0,0,0,0,0,0,0,0
946,128.0,5.6,578.0,0.0,27.0,0.0,83.6,97.4,69.8,5.86,5.8500000000000005,11.0,0.0,0,0.0,0.0,0.0,1558.38,0,0,0,0,0,1,0,0,0,0,0,0
947,10.0,8.3,3.0,3.0,0.0,0.84,58.7,68.7,48.6,15.52,16.36,0.0,11.0,0,0.0,0.0,0.0,177.16320000000002,1,0,0,0,0,0,0,0,0,0,0,0
948,56.0,5.1,674.0,0.0,30.0,0.0,86.7,103.2,70.3,14.049999999999995,19.03,30.0,1.0,1,27.5,8.0,0.29,3992.7336,0,0,0,0,0,1,0,0,0,0,0,0
949,1538.0,8.3,567.0,0.0,31.0,0.0,83.3,102.6,63.9,6.96,9.83,35.0,1.0,1,73.5,37.5,0.51,2257.1904,0,0,0,0,0,1,0,0,0,0,0,0
950,105.0,11.9,533.0,0.0,31.0,0.0,82.2,99.4,64.9,3.64,6.709999999999999,52.0,0.0,0,0.0,0.0,0.0,2752.5912000000003,0,1,0,0,0,0,0,0,0,0,0,0
951,190.0,8.3,284.0,0.0,21.0,0.0,74.2,94.3,54.0,11.31,14.12,15.0,3.0,0,0.0,0.0,0.0,849.7272,0,0,0,0,0,1,0,0,0,0,0,0
952,60.0,5.6,13.0,6.0,0.0,6.5,55.5,69.0,42.1,1.25,19.03,22.0,2.0,1,33.0,13.0,0.39,518.3664,0,0,0,0,0,0,0,0,0,1,0,0
953,29.0,3.6,42.0,0.0,3.0,0.0,62.5,78.3,46.6,2.91,27.49,4.0,1.0,0,0.0,0.0,0.0,1341.8472000000002,0,0,0,0,0,0,0,0,0,0,1,0
954,37.0,6.7,433.0,0.0,25.0,0.0,79.4,95.1,63.8,14.16,19.03,5.0,7.0,1,58.0,18.5,0.32,2978.9664,0,0,0,0,0,0,1,0,0,0,0,0
